Input.name;clip;Answer.Competence;Answer.Engagement;Answer.Persuasiveness;Answer.Global
LOR07;beginning;4.285714285714286;4.090909090909091;4.285714285714286;77.93510477874266
LOR08;beginning;3.6000000000000005;4.090909090909091;3.0;68.8363358584251
LOR09;beginning;3.6000000000000005;2.9032258064516134;2.5714285714285716;53.841642228739
LOR10;beginning;3.6000000000000005;3.0;3.6000000000000005;58.93792888334374
LRE01;beginning;3.4615384615384612;3.8297872340425534;2.7692307692307696;45.46619673181673
LRE02;beginning;4.285714285714286;3.4615384615384612;3.2727272727272734;64.58291457286433
LRE03;beginning;2.25;2.5714285714285716;2.7692307692307696;47.21809588116138
LRE04;beginning;3.8297872340425534;4.285714285714286;3.8297872340425534;78.41352405721717
LRE05;beginning;3.2727272727272734;2.9032258064516134;3.6000000000000005;62.33868326236488
LRE06;beginning;3.1578947368421053;2.9032258064516134;3.0;58.37218413320274
LRE07;beginning;4.0;3.1578947368421053;2.5714285714285716;63.39879889628307
LRE08;beginning;2.25;3.1578947368421053;2.7692307692307696;55.182481751824824
LRE09;beginning;2.5714285714285716;2.4;2.5714285714285716;47.94696665327441
LRE10;beginning;3.1578947368421053;3.8297872340425534;3.6000000000000005;55.097276264591436
LRE11;beginning;3.8297872340425534;2.4;3.2727272727272734;63.939903341038026
LYO01;beginning;4.285714285714286;4.615384615384615;4.285714285714286;87.22484106733556
LYO02;beginning;3.6000000000000005;3.1578947368421053;2.7692307692307696;53.841642228739
LYO03;beginning;4.0;2.9032258064516134;4.285714285714286;64.26812585499317
LYO04;beginning;4.090909090909091;1.8947368421052633;3.2727272727272734;59.99295981226166
LYO05;beginning;4.090909090909091;3.3333333333333335;3.1578947368421053;73.65506329113924
LYO06;beginning;4.999999999999999;4.0;4.285714285714286;86.2199946299114
LYO07;beginning;4.615384615384615;4.0;4.285714285714286;82.85198555956677
LYO08;beginning;4.285714285714286;3.6000000000000005;2.7692307692307696;61.348314606741575
LYO09;beginning;4.285714285714286;4.615384615384615;4.285714285714286;89.90228013029316
LYO10;beginning;4.090909090909091;3.6000000000000005;4.615384615384615;81.97107897664071
LYO11;beginning;4.615384615384615;4.285714285714286;4.999999999999999;78.62068965517241
LYO12;beginning;3.6000000000000005;3.4615384615384612;3.0;69.00899960871266
LYO13;beginning;4.285714285714286;3.0;3.272727272727273;80.46886148200998
LYO14;beginning;4.285714285714286;3.8297872340425534;3.8297872340425534;74.70253164556962
NOR01;beginning;3.829787234042554;3.8297872340425534;3.1578947368421053;56.41101431238332
NOR02;beginning;3.2727272727272734;2.5714285714285716;3.0;63.75266524520256
NOR03;beginning;3.1578947368421053;3.2727272727272734;2.9032258064516134;56.90340678103911
NOR04;beginning;3.1578947368421053;3.0;2.7692307692307696;57.139534883720934
NOR05;beginning;3.0;2.9032258064516134;2.5714285714285716;54.71052631578947
NOR06;beginning;3.829787234042554;4.0;3.6000000000000005;76.8009004502251
NOR07;beginning;3.272727272727273;3.1578947368421053;1.5;29.96999249812453
NOR08;beginning;3.829787234042554;3.0;3.829787234042554;69.47061829330609
NOR09;beginning;3.6000000000000005;3.0;2.0;48.57142857142858
NOR10;beginning;4.615384615384615;3.829787234042554;4.285714285714286;80.99066358799318
NOR11;beginning;3.829787234042554;3.4615384615384612;3.6000000000000005;72.53869969040247
NOR12;beginning;4.615384615384615;3.272727272727273;3.829787234042554;76.56716417910448
OCM01;beginning;3.829787234042554;4.0;4.285714285714286;75.0582374162515
OCM02;beginning;2.7692307692307696;2.5714285714285716;2.5714285714285716;52.95236208774884
OCM03;beginning;4.285714285714286;3.6000000000000005;3.829787234042554;70.59243397573162
OCM04;beginning;3.4615384615384612;4.0;3.829787234042554;79.66386554621849
OCM05;beginning;2.7692307692307696;2.5;2.4;41.767955801104975
OCM06;beginning;3.6000000000000005;2.5714285714285716;3.0;68.92998204667865
OCM07;beginning;4.090909090909091;3.6000000000000005;3.8297872340425534;85.44200768709021
OCM08;beginning;3.4615384615384612;3.829787234042554;3.4615384615384612;72.03578528827038
OCM09;beginning;3.4615384615384612;3.272727272727273;3.0;62.854070152217076
OCM10;beginning;3.2727272727272734;3.8297872340425534;3.2727272727272734;76.54706435725748
OCM11;beginning;3.272727272727273;3.6000000000000005;2.5714285714285716;59.29739284136103
OCM12;beginning;3.8297872340425534;3.2727272727272734;3.2727272727272734;62.67776716254947
OCM13;beginning;4.285714285714286;4.285714285714286;4.0;85.15419511524539
OCM14;beginning;4.285714285714286;3.6000000000000005;3.8297872340425534;81.433623102991
OCM15;beginning;4.090909090909091;3.2727272727272734;3.8297872340425534;61.81084252522882
OCM16;beginning;2.7692307692307696;3.6000000000000005;2.9032258064516134;48.54665203073546
OCM17;beginning;4.285714285714286;3.829787234042554;4.285714285714286;77.90513833992095
OCM18;beginning;4.615384615384615;4.285714285714286;4.0;77.86336892569187
OCM19;beginning;4.285714285714286;4.615384615384615;2.9032258064516134;84.29991760505357
OCM20;beginning;4.285714285714286;3.6000000000000005;3.829787234042554;85.65650252243404
PES01;beginning;2.25;1.6363636363636365;2.25;44.35069699192957
PES02;beginning;3.2727272727272734;1.8947368421052633;3.2727272727272734;58.11764705882353
PES03;beginning;4.0;3.1578947368421053;4.285714285714286;80.29847736210547
PES04;beginning;2.0;1.5;1.5;25.18070444104135
PES05;beginning;3.6000000000000005;1.8000000000000003;3.2727272727272734;66.89592760180996
PES06;beginning;4.285714285714286;1.956521739130435;4.285714285714286;77.7823545043848
PES07;beginning;3.6000000000000005;2.5714285714285716;2.7692307692307696;64.5311203319502
PES08;beginning;2.0;4.0;3.8297872340425534;65.49077490774907
PES09;beginning;3.6000000000000005;3.1578947368421053;3.6000000000000005;49.95230194939859
PES10;beginning;3.4615384615384612;2.0;3.4615384615384612;61.75328614762386
PES11;beginning;3.8297872340425534;2.5714285714285716;3.4615384615384612;72.22194451387153
POF01;beginning;4.999999999999999;3.6000000000000005;4.285714285714286;82.29212494500659
POF02;beginning;3.6000000000000005;3.6000000000000005;3.6000000000000005;69.68818351560417
POF03;beginning;3.8297872340425534;3.6000000000000005;3.8297872340425534;70.75949367088607
POF04;beginning;3.272727272727273;2.4;3.272727272727273;63.70264436049649
POF05;beginning;4.090909090909091;3.6000000000000005;3.829787234042554;79.41176470588235
SEN01;beginning;3.272727272727273;3.6000000000000005;3.6000000000000005;77.86352558895207
SEN02;beginning;4.0;4.615384615384615;3.6000000000000005;73.2761207912197
SOU01;beginning;4.615384615384615;4.285714285714286;3.8297872340425534;83.17100792751982
SOU02;beginning;4.285714285714286;3.6000000000000005;4.285714285714286;83.89506026943985
SOU03;beginning;4.285714285714286;3.4615384615384612;3.2727272727272734;75.99122756391759
SOU04;beginning;3.829787234042554;3.0;3.6000000000000005;78.92783505154638
SOU05;beginning;3.8297872340425534;3.272727272727273;3.2727272727272734;78.3863539445629
SOU06;beginning;3.1578947368421053;3.829787234042554;1.8947368421052633;78.7775677378702
SOU07;beginning;4.615384615384615;4.285714285714286;4.615384615384615;91.50798062415629
SOU08;beginning;3.6000000000000005;3.272727272727273;2.7692307692307696;75.90361445783132
SOU09;beginning;4.285714285714286;3.6000000000000005;4.0;78.86486342011013
SOU10;beginning;4.0;3.8297872340425534;4.285714285714286;80.04217890026233
SOU11;beginning;3.3333333333333335;2.7692307692307696;3.0;51.58102766798419
SOU12;beginning;4.0;3.6000000000000005;4.0;77.2790632840814
SOU13;beginning;3.829787234042554;3.1578947368421053;3.8297872340425534;78.15369743837603
SOU14;beginning;4.615384615384615;3.1578947368421053;4.0;73.5204866291748
SOU15;beginning;3.4615384615384612;4.285714285714286;1.8947368421052633;88.65591397849462
SOU16;beginning;4.285714285714286;4.285714285714286;2.0;79.16230366492145
SPC01;beginning;3.4615384615384612;3.272727272727273;3.4615384615384612;61.986754966887425
SPC02;beginning;3.1578947368421053;2.4;3.8297872340425534;60.2076124567474
SPC03;beginning;3.6000000000000005;1.8947368421052633;3.6000000000000005;59.29574374725757
SPC04;beginning;4.285714285714286;3.1578947368421053;4.285714285714286;81.55339805825244
SPC05;beginning;3.6000000000000005;2.7692307692307696;3.6000000000000005;77.05895149010225
SPC06;beginning;3.8297872340425534;3.2727272727272734;3.6000000000000005;67.06006917484295
SPC07;beginning;3.2727272727272734;1.8000000000000003;3.6000000000000005;74.73449771421872
SPC08;beginning;3.6000000000000005;3.1578947368421053;3.272727272727273;62.72727272727273
SPC09;beginning;2.25;1.5;1.6363636363636365;43.65798698047071
SPC10;beginning;3.6000000000000005;4.0;4.0;74.56317603708546
SPC11;beginning;3.8297872340425534;2.7692307692307696;3.2727272727272734;61.36363636363637
SPC12;beginning;4.285714285714286;3.0;4.285714285714286;15.489532019704434
UCA01;beginning;3.2727272727272734;2.5714285714285716;3.6000000000000005;66.01941747572816
UCA02;beginning;4.285714285714286;3.6000000000000005;3.6000000000000005;75.53606665205
UCA03;beginning;3.6000000000000005;3.829787234042554;3.6000000000000005;77.57602565520293
UCA04;beginning;4.615384615384615;3.829787234042554;4.615384615384615;83.6803105151729
UCA05;beginning;4.285714285714286;3.6000000000000005;4.615384615384615;69.87514188422249
UCA06;beginning;3.6000000000000005;2.4;3.6000000000000005;62.99999999999999
UCA07;beginning;4.615384615384615;4.285714285714286;4.285714285714286;69.70212765957447
UCA08;beginning;4.0;4.615384615384615;4.615384615384615;76.59358752166378
UCA09;beginning;2.7692307692307696;2.4;2.4;38.977667493796524
UCA10;beginning;3.4615384615384612;2.7692307692307696;2.7692307692307696;58.76629889669007
UCA11;beginning;3.272727272727273;2.7692307692307696;2.0;49.98955439493277
UCA12;beginning;4.615384615384615;3.6000000000000005;3.2727272727272734;71.1400651465798
UCA13;beginning;3.2727272727272734;3.272727272727273;3.0;65.74699072299317
UCA14;beginning;4.0;3.829787234042554;4.0;76.24499141385232
UCA15;beginning;3.829787234042554;3.2727272727272734;3.6000000000000005;72.31435079726651
UPL01;beginning;4.285714285714286;3.1578947368421053;4.285714285714286;79.48598130841121
UPL02;beginning;3.6000000000000005;3.0;3.0;63.36007796004547
UPS01;beginning;3.8297872340425534;3.272727272727273;3.4615384615384612;72.99389957766306
UPS02;beginning;3.6000000000000005;3.272727272727273;3.6000000000000005;57.09969788519638
UPS03;beginning;3.6000000000000005;3.829787234042554;3.8297872340425534;72.5035389282103
UPS04;beginning;3.6000000000000005;3.829787234042554;4.0;56.539649845520074
UPS05;beginning;2.9032258064516134;3.1578947368421053;3.1578947368421053;63.67296631059984
UPS06;beginning;4.615384615384615;4.285714285714286;2.0689655172413794;69.922534764112
UPS07;beginning;4.285714285714286;3.8297872340425534;3.8297872340425534;76.62310616200011
UPS08;beginning;3.829787234042554;3.829787234042554;3.4615384615384612;62.052283984589984
UPS09;beginning;3.4615384615384612;2.5714285714285716;3.1578947368421053;60.35928143712575
UPS10;beginning;4.615384615384615;3.8297872340425534;4.615384615384615;86.10496504115409
UPS11;beginning;4.285714285714286;3.1578947368421053;2.0689655172413794;88.59060402684565
UPS12;beginning;4.615384615384615;3.2727272727272734;4.0;83.77997179125529
UPS13;beginning;4.615384615384615;3.4615384615384612;3.829787234042554;87.2250601595812
UPS14;beginning;3.8297872340425534;3.8297872340425534;3.6000000000000005;75.87983433144903
UPS15;beginning;4.999999999999999;4.615384615384615;4.615384615384615;80.29808084932625
